Threads Time(sec)
1 106.791
2 25.4973
3 10.921
4 8.41361
5 6.89559
6 5.84097
7 5.82301
8 7.97785
9 5.67936
10 95.1359
11 49.737
12 27.5528
13 38.4034
14 53.6124
15 36.6192
16 7.40605
17 7.34158
18 7.18104
19 9.62415
20 11.0133
21 30.6388
22 12.5163
23 7.10733
24 7.52088
25 10.4953
26 7.14083
27 6.97609
28 7.15588
29 7.48406
30 7.30036
31 7.44067
32 7.1995
